name,init,HP,AC
Cloud Giant Smiling One (VGM),+1,21d12+128,15
Cockatrice (MM'14),+1,6d6+6,11
Cockatrice (MM'25),+1,5d6+5,11
Cockatrice Regent (MM'25),+2,16d10+48,15
Cogwork Archivist (SCC),+0,12d10+24,17
Coldlight Walker (IDRotF),+0,11d8+33,13
Colossus (MM'25),+16,27d20+270,23
Colossus of Akros (MOT),+0,20d20+140,21
Combat Robot (QftIS),+2,15d8+45,15
Commoner (MM'14),+0,1d8,10
Commoner (MM'25),+0,1d8,10
Commoner (WttHC),+0,1d8,10
Conclave Dryad (GGR),+4,22d8+44,16
Conjurer (VGM),+2,9d8,12 or 15
Conjurer Wizard (MPMM),+2,13d8,12 or 15
Conservatory Student (KftGV),+1,2d8,11
Constrictor Snake (MM'14),+2,2d10+2,12
Constrictor Snake (MM'25),+2,2d10+2,13
Construct Spirit (PHB'24),+0,(manual),13 (+)
Construct Spirit (TCE),+0,(manual),13 (+)
Constructed Commoner (CM),+0,1d8+2,15
Copper Dragon Wyrmling (MM'14),+1,4d8+4,16
Copper Dragon Wyrmling (MM'25),+3,4d8+4,16
Copper Greatwyrm (FTD),+3,29d20+261,22
Core Spawn Crawler (EGW),+2,6d6,12
Core Spawn Emissary (EGW),+2,12d8+48,15
Core Spawn Seer (EGW),+1,18d8+72,17
Core Spawn Worm (EGW),-2,18d20+90,18
Corpse Flower (MPMM),+2,15d10+45,12
Corpse Flower (MTF),+2,15d10+45,12
Corrupted Avatar of Lurue (CM),+2,12d10+24,14
Corrupted Giant Shark (CRCotN),+0,11d12+55,13
Corrupted Rat (WttHC),+0,1d4-1,10
Cosmic Horror (BAM),+0,16d20+112,15
Cosmotronic Blastseeker (GGR),+2,5d8+15,15
Couatl (MM'14),+5,13d8+39,19
Couatl (MM'25),+5,8d8+24,19
Counterflux Blastseeker (GGR),+3,6d8+12,13 or 16
Cow (VGM),+0,2d10+4,10
Crab (MM'14),+0,1d4,11
Crab (MM'25),+0,1d4+1,11
Cradle of the Cloud Scion (BGG),+5,32d20+288,19
Cradle of the Fire Scion (BGG),+1,30d20+240,20
Cradle of the Frost Scion (BGG),+2,27d20+216,20
Cradle of the Hill Scion (BGG),+0,23d20+161,19
Cradle of the Stone Scion (BGG),+2,26d20+182,20
Cradle of the Storm Scion (BGG),+2,35d20+315,19
Crag Cat (SKT),+3,4d10+12,13
Cranium Rat (MPMM),+2,1d4,12
Cranium Rat (VGM),+2,1d4,12
Cranium Rat Squeaker (MPP),+2,1d4,12
Cranium Rat Squeaker Swarm (MPP),+2,17d8,12
Crawling Claw (MM'14),+2,1d4,12
Crawling Claw (MM'25),+2,1d4,12
Crimson Helmed Horror (KftGV),+1,8d8+24,20
Crocodile (MM'14),+0,3d10+3,12
Crocodile (MM'25),+0,2d10+2,12
Crow (WDMM),+2,1d4-1,12
Crushing Wave Priest (PotA),+0,8d8+16,13
Crushing Wave Reaver (PotA),+2,4d8+4,14
Crystal Battleaxe (WDMM),+2,5d6,17
Crystal Dragon Wyrmling (FTD),+1,5d8+10,14
Crystal Golem (WDMM),-1,17d10+85,17
Crystal Greatwyrm (FTD),+2,26d20+234,21
Cthulhu (RHW),+9,22d20+154,19
Cult Fanatic (MM'14),+2,6d8+6,13
Cultist (MM'14),+1,2d8,12
Cultist (MM'25),+1,2d8,12
Cultist Fanatic (MM'25),+2,8d8+8,13
Cultist Hierophant (MM'25),+8,17d8+68,16
Cultist of Bane (FRAiF),+6,19d8+57,16
Cultist of Bhaal (FRAiF),+7,17d8+68,16
Cultist of Demogorgon (WttHC),+2,2d8,12
Cultist of Myrkul (FRAiF),+6,24d8+96,16
Cuprilach Rilmani (MPP),+5,27d8+81,16
Curate (HotB),+2,15d8+30,12
Cyclops (MM'14),+0,12d12+60,14
Cyclops Oracle (MM'25),+8,18d12+90,16
Cyclops Sentry (MM'25),+0,12d12+60,14
Daask Bruiser (EFA),+5,20d8+60,17
Daask Raider (EFA),+1,6d8+6,15
Dabus (MPP),+2,8d8+8,12
Daemogoth (SCC),+2,15d12+60,16
Daemogoth Titan (SCC),+0,11d20+88,17
Damaged Flesh Golem (EGW),-1,1d4+3,9
Dancing Flame (CRCotN),+3,12d8+12,15
Dancing Item (TCE),+2,(manual),16
Dao (MM'14),+1,15d10+105,18
Dao (MM'25),+1,16d10+112,18
Dark Tide Knight (PotA),+3,9d8+18,13
Darkling (MPMM),+3,3d6+3,14
Darkling (VGM),+3,3d6+3,14
Darkling Elder (MPMM),+3,5d8+5,15
Darkling Elder (VGM),+3,5d8+5,15
Darkmantle (MM'14),+1,5d6+5,11
Darkmantle (MM'25),+3,5d6+5,11
Darkweaver (MPP),+3,23d8+46,16
Dead Three Scion (FRAiF),+7,26d8+104,17
Deadbark Dryad (VEoR),+3,22d8+88,16
Deadstone Cleft Stone Giant (SKT),+2,11d12+55,17
Death Cultist (MM'25),+4,15d8+60,17
Death Dog (MM'14),+2,6d8+12,12
Death Dog (MM'25),+2,6d8+12,12
Death Embrace (CRCotN),+2,14d12+56,13
Death Giant Reaper (BGG),+2,15d12+75,18
Death Giant Shrouded One (BGG),+2,17d12+85,12 or 15
Death Kiss (MPMM),+2,15d10+60,15
Death Kiss (VGM),+2,17d10+68,16
Death Knight (MM'14),+0,19d8+95,20
Death Knight (MM'25),+12,21d8+105,20
Death Knight Aspirant (MM'25),+4,21d8+84,20
Death Slaad (MM'14),+2,20d8+80,18
Death Slaad (MM'25),+10,21d8+84,18
Death Tyrant (MM'14),+2,25d10+50,19
Death Tyrant (MM'25),+12,26d10+52,19
Death's Head (RHW),+1,5d4+5,16
Death's Head (VRGR),+1,5d4+5,16
Death's Head of Bhaal (BGDIA),+5,8d8+40,15
Death's Head Tree (RHW),-1,10d12+30,15
Deathlock (MPMM),+2,8d8,12
Deathlock (MTF),+2,8d8,12 or 15
Deathlock Mastermind (MPMM),+3,20d8+20,13
Deathlock Mastermind (MTF),+3,20d8+20,13 or 16
Deathlock Wight (MPMM),+2,5d8+15,12
Deathlock Wight (MTF),+2,5d8+15,12 or 15
Deathpact Angel (GGR),+4,27d8+54,18
Deathwolf (VEoR),+3,18d8+72,15
Decaton Modron (MPP),+1,17d10+51,16
Deck Defender (BMT),+3,(manual),16
Deep Crow (AI),+3,14d10+56,17
Deep Dragon Wyrmling (FRAiF),+2,5d8+5,15
Deep Dragon Wyrmling (FTD),+0,5d8+5,15
Deep Gnome (Svirfneblin) (MM'14),+2,3d6+6,15
Deep Rothé (MPMM),+0,2d8+4,10
Deep Rothé (VGM),+0,2d8+4,10
Deep Scion (MPMM),+1,9d8+27,11
Deep Scion (VGM),+1,9d8+27,11
Deer (MM'14),+3,1d8,13
Deer (MM'25),+3,1d8,13
Degloth (VEoR),+3,14d10+56,18
Deinonychus (MPMM),+2,4d8+8,13
Deinonychus (VGM),+2,4d8+8,13
Demilich (MM'14),+5,32d4,20
Demilich (MM'25),+17,72d4,20
Demobat (WttHC),+3,6d4+6,13
Demodog (WttHC),+2,6d6+6,14
Demodragon (WttHC),+3,12d12+24,16
Demogorgon (HftT),+1,8d8+24,15
Demogorgon (MPMM),+2,32d12+256,22
Demogorgon (MTF),+2,28d12+224,22
Demogorgon Spawn (WttHC),+2,8d8+8,15
Demos Magen (IDRotF),+2,6d8+24,16
Derro (MPMM),+2,3d6+3,13
Derro (MTF),+2,3d6+3,13
Derro (OotA),+2,3d6+3,13
Derro Apprentice (QftIS),+2,5d6+5,13
Derro Raider (QftIS),+1,3d6+6,12
Derro Savant (MPMM),+2,8d6+8,13
Derro Savant (MTF),+2,8d6+8,13
Derro Savant (OotA),+2,11d6+11,13
Detached Shadow (WBtW),+2,3d8+3,12
Deva (MM'14),+4,16d8+64,17
Deva (MM'25),+4,27d8+108,17
Devkarin Lich (GGR),+3,15d8+30,14
Devourer (MPMM),+1,18d10+90,16
Devourer (VGM),+1,17d10+85,16
Dhergoloth (MPMM),+0,14d8+56,15
Dhergoloth (MTF),+0,14d8+56,15
Diatryma (WDH),+1,3d10+3,11
Dimetrodon (MPMM),+0,3d8+6,12
Dimetrodon (VGM),+0,3d8+6,12
Dining Table Mimic (WDH),+1,10d10+20,12
Dinosaur Skeleton (JttRC),+1,6d10+18,13
Dire Troll (MPMM),+2,15d12+75,15
Dire Troll (MTF),+2,15d12+75,15
Dire Wolf (MM'14),+2,5d10+10,14
Dire Wolf (MM'25),+2,3d10+6,14
Dire Worg (MM'25),+2,14d12+56,16
Disciple (HoL),-1,2d8,11
Displacer Beast (MM'14),+2,10d10+30,13
Displacer Beast (MM'25),+4,9d10+27,13
Displacer Beast Kitten (WBtW),+1,2d6+2,12
Distended Corpse (CoS),+0,1d8,10
Diva (JttRC),+2,3d8+3,13
Diviner (VGM),+2,15d8,12 or 15
Diviner Wizard (MPMM),+2,20d8,12 or 15
Djinni (MM'14),+2,14d10+84,17
Djinni (MM'25),+2,19d10+114,17
Dohwar (BAM),+1,3d6,11
Dolgaunt (ERLW),+4,6d8+6,16
Dolgrim (ERLW),+2,3d6+3,15
Dolphin (MPMM),+1,2d8+2,12
Dolphin (VGM),+1,2d8+2,12
Dolphin Delighter (MPMM),+1,5d8+5,14
Domestic Wonder (FRAiF),-1,1d8+1,9
Doomguard Doom Lord (MPP),+1,27d8+81,18
Doomguard Rot Blade (MPP),+1,13d8+39,18
Doomwake Giant (MOT),+1,13d12+78,15
Doppelganger (MM'14),+4,8d8+16,14
Doppelganger (MM'25),+4,8d8+16,14
Dracohydra (FTD),+1,19d12+95,17
Dracolich (MM'25),+12,18d12+108,20
Draconian Dreadnought (FTD),+0,6d10+24,16
Draconian Foot Soldier (FTD),+0,4d8+4,14
Draconian Infiltrator (FTD),+3,6d8+12,15
Draconian Mage (FTD),+0,9d8,15
Draconian Mastermind (FTD),+2,9d8+27,17
Draconic Shard (FTD),+1,16d12+64,17
Draconic Spirit (FTD),+2,(manual),14 (+)
Draconic Spirit (PHB'24),+2,(manual),14 (+)
Dracophage Subject (DSotDQ),+3,6d8+12,15
Draegloth (MPMM),+2,13d10+52,15
Draegloth (VGM),+2,13d10+52,15
Draft Horse (MM'14),+0,3d10+3,10
Draft Horse (MM'25),+0,2d10+4,10
Dragon Army Dragonnel (DSotDQ),+2,9d10+9,16
Dragon Army Officer (DSotDQ),+2,10d8+20,19
Dragon Army Soldier (DSotDQ),+1,4d8+4,17
Dragon Blessed (FTD),+0,10d8+30,14
Dragon Chosen (FTD),+4,7d8+14,17
Dragon Hunter (JttRC),+1,9d8+18,13
Dragon Speaker (FTD),+2,8d6+8,13
Dragon Tortoise (CM),+0,22d20+110,20
Dragon Turtle (MM'14),+0,22d20+110,20
Dragon Turtle (MM'25),+6,23d20+115,20
Dragon Turtle Wyrmling (FTD),+0,12d10+24,18
Dragonblood Ooze (FTD),-2,8d10+24,14
Dragonbone Golem (FTD),+0,19d10+57,17
Dragonborn of Bahamut (FTD),+1,11d8+44,18
Dragonborn of Sardior (FTD),+3,10d8+30,17
Dragonborn of Tiamat (FTD),+0,10d8+40,18
Dragonclaw (HotDQ),+3,3d8+3,14
Dragonfang (RoT),+3,12d8+24,15
Dragonflesh Abomination (FTD),+2,7d12+21,15
Dragonflesh Grafter (FTD),+0,7d10+14,14
Dragonnel (FTD),+2,9d10+9,13
Dragonsoul (RoT),+4,17d8+34,16
Dragonwing (HotDQ),+3,6d8+6,14
Drake Companion (FTD),+1,(manual),14 (+)
Dread Warrior (TftYP),+0,5d8+15,18
Dreaming Dark Infiltrator (EFA),+3,16d8+32,15
Dreaming Dark Mindkiller (EFA),+4,24d8+72,19
Dretch (MM'14),+0,4d6+4,11
Dretch (MM'25),+0,4d6+4,11
Dretch (WttHC),+0,4d6+4,11
Drider (MM'14),+3,13d10+52,19
Drider (MM'25),+4,13d10+52,19
Drow (MM'14),+2,3d8,15
Drow Acolyte (OotA),+0,2d8,10
Drow Arachnomancer (MPMM),+3,25d8+50,15
Drow Arachnomancer (MTF),+3,25d8+50,15
Drow Assassin (OotA),+3,12d8+24,15
Drow Bandit (OotA),+1,2d8+2,12
Drow Commander (TftYP),+4,11d8+22,18
Drow Commoner (OotA),+0,1d8,10
Drow Cultist (OotA),+1,2d8,12
Drow Elite Warrior (MM'14),+4,11d8+22,18
Drow Elite Warrior of Lolth (FRAiF),+4,11d8+22,18
Drow Favored Consort (MPMM),+5,32d8+96,15
Drow Favored Consort (MTF),+5,30d8+90,15 or 18
Drow Guard (OotA),+1,2d8+2,16
Drow Gunslinger (WDH),+4,13d8+26,18
Drow House Captain (MPMM),+4,25d8+50,16
Drow House Captain (MTF),+4,25d8+50,16
Drow Inquisitor (MPMM),+2,23d8+46,16
Drow Inquisitor (MTF),+2,22d8+44,16
Drow Mage (MM'14),+2,10d8,12 or 15
Drow Mage of Lolth (FRAiF),+2,18d8,15
Drow Matron Mother (MPMM),+4,33d8+99,17
Drow Matron Mother (MTF),+4,35d8+105,17
Drow Noble (OotA),+1,2d8,15
Drow of Lolth (FRAiF),+2,3d8,15
Drow Priestess of Lolth (FRAiF),+2,18d8+18,16
Drow Priestess of Lolth (MM'14),+2,13d8+13,16
Drow Scout (OotA),+2,3d8+3,13
Drow Shadowblade (MPMM),+5,20d8+60,17
Drow Shadowblade (MTF),+5,20d8+60,17
Drow Spore Servant (OotA),+2,3d8,15
Drow Spy (OotA),+2,6d8,12
Drowned Ascetic (GoS),+3,10d8+30,13
Drowned Assassin (GoS),+3,9d8+27,14
Drowned Blade (GoS),-1,6d8+18,10
Drowned Master (GoS),+1,21d8+63,14
Druid (MM'14),+1,5d8+5,11 or 16
Druid (MM'25),+1,8d8+8,13
Druid of the Old Ways (GGR),+2,12d8+36,14
Dryad (MM'14),+1,5d8,11 or 16
Dryad (MM'25),+1,5d8,16
Dryad Spirit (BGDIA),+2,13d8,12
Duergar (MM'14),+0,4d8+4,16
Duergar Alchemist (OotA),+0,4d8+4,16
Duergar Darkhaft (OotA),+0,4d8+4,16
Duergar Despot (MPMM),-2,14d8+56,21
Duergar Despot (MTF),-2,14d8+56,21
Duergar Hammerer (MPMM),-1,6d8+6,17
Duergar Hammerer (MTF),-1,6d8+6,17
Duergar Kavalrachni (MPMM),+0,4d8+8,16
Duergar Kavalrachni (MTF),+0,4d8+8,16
Duergar Keeper of the Flame (OotA),+0,4d8+4,16
Duergar Mind Master (MPMM),+3,6d8+12,14
Duergar Mind Master (MTF),+3,6d8+12,14 or 19
Duergar Screamer (MPMM),-1,7d8+7,15
Duergar Screamer (MTF),-1,7d8+7,15
Duergar Soulblade (MPMM),+3,6d8,14
Duergar Soulblade (MTF),+3,4d8,14
Duergar Spore Servant (OotA),+0,4d8+8,16
Duergar Spy (TftYP),+3,6d8+6,15
Duergar Stone Guard (MPMM),+0,6d8+12,18
Duergar Stone Guard (MTF),+0,6d8+12,18
Duergar Warlord (MPMM),+0,10d8+30,20
Duergar Warlord (MTF),+0,10d8+30,20
Duergar Xarrorn (MPMM),+0,4d8+8,18
Duergar Xarrorn (MTF),+0,4d8+8,18
Dullahan (RHW),+2,17d8+51,15
Dullahan (VRGR),+2,18d8+54,16
Duodrone (MM'14),+1,2d8+2,15
Dusk Hag (ERLW),+2,15d8+15,17
Dust Hulk (BGG),+4,8d10+24,16
Dust Mephit (MM'14),+2,5d6,12
Dust Mephit (MM'25),+2,5d6,12
Dwarf Skeleton (PaBTSO),+0,4d8+8,13
Dybbuk (MPMM),+4,5d8+15,14
Dybbuk (MTF),+4,5d8+15,14
Dyrrn (ERLW),+5,31d8+186,21
Eagle (MM'14),+2,1d6,12
Eagle (MM'25),+2,1d6+1,12
Earth Elemental (MM'14),-1,12d10+60,17
Earth Elemental (MM'25),-1,14d10+70,17
Earth Elemental Myrmidon (MPMM),+0,17d8+51,18
Earth Elemental Myrmidon (MTF),+0,17d8+51,18
Eater of Hope (MOT),+3,12d10+24,17
Eater of Knowledge (MPP),+0,12d10+36,15
Eblis (ToA),+3,4d10+4,13
Ebonbane (RHW),+14,29d6+29,17
Echo of Demogorgon (BGG),+0,10d10+30,14
Efreeti (MM'14),+1,16d10+112,17
Efreeti (MM'25),+1,17d10+119,17
Egg Hunter Adult (FTD),+5,8d6+24,16
Egg Hunter Hatchling (FTD),+3,8d4+8,14
Eidolon (MPMM),-1,18d8-18,9
Eidolon (MTF),-1,18d8-18,9
Elder Black Pudding (TftYP),-2,10d12+30,7
Elder Brain (MPMM),+0,20d10+100,10
Elder Brain (VGM),+0,20d10+100,10
Elder Brain Dragon (FTD),+1,20d20+140,17
Elder Giant Lizard (TftYP),-1,9d12+27,14
Elder Oblex (MPMM),+3,10d12+50,16
Elder Oblex (MTF),+3,10d12+50,16
Elder Tempest (MPMM),+9,16d20+96,19
Elder Tempest (MTF),+9,16d20+96,19
Elder Thing (RHW),+0,22d10+88,16
Eldritch Eddy (NF),+1,17d10+51,11
Eldritch Horror Hatchling (KftGV),+0,6d10+6,14 or 11
Elemental Cataclysm (MM'25),+18,20d20+160,20
Elemental Cultist (MM'25),+4,18d8+54,16
Elemental Spirit (PHB'24),+2,(manual),11 (+)
Elemental Spirit (TCE),+2,(manual),11 (+)
Elephant (MM'14),-1,8d12+24,12
Elephant (MM'25),-1,8d12+24,12
Elk (MM'14),+0,2d10+2,10
Elk (MM'25),+0,2d10,10
Emberhorn Minotaur (PotA),+0,9d10+27,14
Emerald Claw Commander (EFA),+2,12d8+24,20
Emerald Claw Knight (EFA),+0,8d8+16,18
Emerald Dragon Wyrmling (FTD),+1,6d8+12,16
Emerald Enclave Scout (OotA),+2,3d8+6,16
Emerald Greatwyrm (FTD),+2,26d20+234,21
Empyrean (MM'14),+5,19d12+190,22
Empyrean (MM'25),+19,21d12+210,22
Empyrean Iota (MM'25),+2,5d8,13
Encephalon Cluster (PaBTSO),+0,17d10+17,13
Encephalon Gemmule (PaBTSO),+4,12d4+24,14
Enchanter (VGM),+2,9d8,12 or 15
Enchanter Wizard (MPMM),+2,11d8,12 or 15
Enchanting Infiltrator (BMT),+5,24d8+48,18
Engineer (WDH),+0,2d6,10
Enormous Tentacle (OoW),+2,8d12+8,12
Equinal Guardinal (MPP),+3,11d10+33,15
Erinyes (MM'14),+3,18d8+72,18
Erinyes (MM'25),+3,21d8+84,18
Esthetic (BAM),-1,14d20+70,14
Eternal Flame Guardian (PotA),+1,7d8+14,17 or 15
Eternal Flame Priest (PotA),+2,8d8+16,12 or 15
Ettercap (MM'14),+2,8d8+8,13
Ettercap (MM'25),+2,8d8+8,13
Ettin (MM'14),-1,10d10+30,12
Ettin (MM'25),-1,10d10+30,12
Ettin Ceremorph (BGG),+2,11d10+44,15
Euryale (BMT),+3,35d8+140,17
Evil Mage (HftT),+2,5d8,12
Evil Mage (LMoP),+2,5d8,12
Evoker (VGM),+2,12d8+12,12 or 15
Evoker Wizard (MPMM),+2,22d8+22,12 or 15
Expeditious Messenger (ERLW),+3,2d4+2,13
Expert (DC),+5,12d8+12,17
Expert (ESK),+2,2d8+2,14
Expert (SDW),+4,10d8+10,16
Expert (SLW),+3,8d8+8,15
Eye Monger (BAM),-2,13d10+78,17
Eyedrake (FTD),+0,14d10+42,16
Eyestalk of Gzemnid (ToFW),-1,15d20+90,18
Ez d'Avenir (RHW),+7,16d8+48,14
Faerie Dragon (Blue) (MM'14),+5,4d4+4,15
Faerie Dragon (Green) (MM'14),+5,4d4+4,15
Faerie Dragon (Indigo) (MM'14),+5,4d4+4,15
Faerie Dragon (Orange) (MM'14),+5,4d4+4,15
Faerie Dragon (Red) (MM'14),+5,4d4+4,15
Faerie Dragon (Violet) (MM'14),+5,4d4+4,15
Faerie Dragon (Yellow) (MM'14),+5,4d4+4,15
Faerie Dragon Adult (MM'25),+5,10d4+10,15
Faerie Dragon Youth (MM'25),+3,6d4+6,13
Falcon (WDH),+3,1d4-1,13
False Lich (VEoR),+3,21d8+105,18
Farastu Demodand (MPP),+1,26d8+78,17
Fastieth (ERLW),+4,2d8,14
Fate Hag (BMT),+2,13d8+13,14
Fated Shaker (MPP),+3,17d8,13 or 16
Fathomer (PotA),+0,8d8+16,10 or 13
Feathergale Knight (PotA),+2,6d8+6,16
Felbarren Dwarf (SKT),+1,2d8+2,16
Felidar (GGR),+3,11d10+33,17
Female Steeder (MPMM),+3,4d10+8,14
Female Steeder (MTF),+3,4d10+8,14
Female Steeder (OotA),+3,4d10+8,14
Fensir Devourer (BGG),+0,12d12+60,17
Fensir Skirmisher (BGG),+2,9d10+45,15
Feral Ashenwight (PaBTSO),+1,10d8+20,16
Ferrumach Rilmani (MPP),+2,16d8+64,18
Fey Spirit (PHB'24),+3,(manual),12 (+)
Fey Spirit (TCE),+3,(manual),12 (+)
Feyr (BAM),+3,16d10,16
Fiend Cultist (MM'25),+5,17d8+51,16
Fiendish Auger (PaBTSO),+0,9d12+27,15
Fiendish Flesh Golem (BGDIA),-1,20d10+100,12
Fiendish Giant Spider (OotA),+3,2d8+2,13
Fiendish Icon (ABH),+1,5d6+5,13
Fiendish Orc (CRCotN),+1,11d8+44,16
Fiendish Spirit (PHB'24),+3,(manual),12 (+)
Fiendish Spirit (TCE),+3,(manual),12 (+)
Firbolg Primeval Warden (BGG),+2,10d8+20,16
Firbolg Wanderer (BGG),+2,12d8+36,16
Fire Elemental (MM'14),+3,12d10+36,13
Fire Elemental (MM'25),+3,11d10+33,13
Fire Elemental Myrmidon (MPMM),+4,19d8+38,18
Fire Elemental Myrmidon (MTF),+4,19d8+38,18
Fire Giant (MM'14),-1,13d12+78,18
Fire Giant (MM'25),+3,13d12+78,18
Fire Giant Dreadnought (MPMM),-1,15d12+90,21
Fire Giant Dreadnought (VGM),-1,15d12+90,21
Fire Giant Forgecaller (BGG),+0,25d12+150,18
Fire Giant of Evil Fire (BGG),-1,12d12+72,18
Fire Giant Royal Headsman (TftYP),-1,13d12+78,18
Fire Giant Servant (TftYP),-1,10d12+40,13
Fire Hellion (BGG),+0,14d12+84,18
Fire Snake (MM'14),+2,5d8,14
Firefist (GGR),+0,18d8+36,18
Firegaunt (BGG),-1,14d12+84,15
Firemane Angel (GGR),+2,18d8+54,18
Firenewt Warlock of Imix (MPMM),+0,6d8+6,10
Firenewt Warlock of Imix (VGM),+0,6d8+6,10 or 13
Firenewt Warrior (MPMM),+1,5d8+5,13
Firenewt Warrior (VGM),+1,4d8+4,16
First-Year Student (SCC),+6,6d8+6,11
Fish (GoS),+3,1d4-1,13
Fist of Bane (BGDIA),+0,4d8+4,18
Five-Armed Troll (WDMM),+1,8d10+40,15
Flail Snail (MPMM),-2,5d10+25,16
Flail Snail (VGM),-2,5d10+25,16
Flameskull (MM'14),+3,9d4+18,13
Flameskull (MM'25),+3,9d4+18,13
Flamewrath (PotA),+2,14d8+42,12 or 15
Flaming Skeleton (MM'25),+2,10d8+20,15
Fleecemane Lion (MOT),+3,6d10+12,15
Flesh Colossus (BGG),-1,16d20+112,14
Flesh Golem (MM'14),-1,11d8+44,9
Flesh Golem (MM'25),-1,15d8+60,9
Flesh Meld (PaBTSO),+2,10d12+30,12
Flind (MPMM),+2,15d8+60,16
Flind (VGM),+0,15d8+60,16
Flitterstep Eidolon (MOT),+4,8d8+8,14
Flumph (MM'14),+2,2d6,12
Flumph (MM'25),+2,2d6,12
Flux Blastseeker (GGR),+2,10d8+10,12 or 15
Fluxcharger (GGR),+4,8d10+16,16
Flying Dagger (BGDIA),+2,3d4,17
Flying Horror (GGR),+5,9d8+9,16
Flying Monkey (ToA),+2,1d6,12
Flying Rocking Horse (WBtW),+0,4d8+4,15
Flying Shield (TftYP),+2,5d6,17
Flying Snake (MM'14),+4,2d4,14
Flying Snake (MM'25),+2,2d4,14
Flying Staff (WDH),+2,5d6,17
Flying Sword (MM'14),+2,5d6,17
Flying Trident (WDMM),+2,5d6,17
Flying Wand (WDMM),+2,5d6,17
Flying Wonder (FRAiF),+2,1d4,12
Fomorian (MM'14),+0,13d12+65,14
Fomorian (MM'25),+0,15d12+75,14
Fomorian Deep Crawler (BGG),+2,16d12+80,14
Fomorian Noble (BGG),+4,22d12+110,14 or 17
Fomorian Warlock of the Dark (BGG),+1,18d12+90,15
Four-Armed Gargoyle (TftYP),+0,7d8+21,15
Four-Armed Statue (OotA),-1,17d10+85,17
Four-Armed Troll (HotDQ),+1,8d10+40,15
Fox (IDRotF),+3,1d4,13
Fractal Mascot (SCC),+2,6d6+6,12
Fraternity of Order Law Bender (MPP),+2,25d8+25,12 or 15
Fraz-Urb'luu (MPMM),+1,27d10+189,18
Fraz-Urb'luu (MTF),+1,27d10+189,18
Frog (MM'14),+1,1d4-1,11
Frog (MM'25),+1,1d4-1,11
Froghemoth (MPMM),+1,14d12+70,14
Froghemoth (VGM),+1,16d12+80,14
Froghemoth Elder (QftIS),+1,18d12+90,14
Frontline Medic (GGR),+0,3d8+6,20
Frost Druid (IDRotF),+1,9d8+27,13
Frost Giant (MM'14),-1,12d12+60,15
Frost Giant (MM'25),+2,13d12+65,15
Frost Giant Everlasting One (MPMM),-1,14d12+98,15
Frost Giant Everlasting One (VGM),-1,14d12+98,15
Frost Giant Ice Shaper (BGG),+0,27d12+135,16
Frost Giant of Evil Water (BGG),+3,15d12+75,16
Frost Giant Servant (TftYP),-1,10d12+40,13
Frost Giant Skeleton (IDRotF),-1,12d12+24,14
Frost Giant Zombie (EGW),-2,12d12+60,15
Frost Salamander (MPMM),+1,16d12+64,17
Frost Salamander (MTF),+1,16d12+64,17
Frost Worm (EGW),-1,16d20+96,18
Frostmourn (BGG),-1,17d12+85,13
Fume Drake (DoSI),+2,5d6+5,12
Fungal Servant (CM),+0,13d8+39,17
Fury of Kostchtchie (BGG),+0,16d12+112,16
Gaj (BAM),+0,10d10+20,16
Galazeth Prismari (SCC),+2,23d20+161,21
Galeb Duhr (MM'14),+2,9d8+45,16
Galeb Duhr (MM'25),+2,13d8+65,16
Gallows Speaker (RHW),+3,10d12+10,13
Gallows Speaker (VRGR),+2,19d8,12
Galvan Magen (IDRotF),+4,8d8+32,14
Galvanic Blastseeker (GGR),+3,8d8+16,13
Galvanice Weird (GGR),+0,3d8+9,12
Gargantua (BGG),+0,21d20+168,17
Gargantuan Rug of Smothering (TftYP),+2,6d20,12
Gargoyle (MM'14),+0,7d8+21,15
Gargoyle (MM'25),+2,9d8+27,15
Gas Spore (MM'14),-4,1d10-4,5
Gas Spore Fungus (MM'25),-4,9d10-36,8
Gauth (MPMM),+2,7d8+21,15
Gauth (VGM),+2,9d8+27,15
Gazer (MPMM),+3,3d4+6,13
Gazer (VGM),+3,3d4+6,13
Gearkeeper Construct (EGW),+3,17d10+68,18
Gelatinous Cube (MM'14),-3,8d10+40,6
Gelatinous Cube (MM'25),-3,6d10+30,6
Gem Stalker (FTD),+2,9d10+18,17
Gennifer Weathermay-Foxgrove (RHW),+2,8d8+8,14
Geryon (MPMM),+3,24d12+144,19
Geryon (MTF),+3,24d12+144,19
Ghallanda Troubleshooter (EFA),+3,12d6+36,14
Ghast (MM'14),+3,8d8,13
Ghast (MM'25),+3,8d8,13
Ghast Gravecaller (MM'25),+3,15d8+30,16
Ghost (MM'14),+1,10d8,11
Ghost (MM'25),+1,10d8,11
Ghost Dragon (FTD),+0,24d12+168,10
Ghostblade Eidolon (MOT),+2,10d8+10,12
Ghoul (MM'14),+2,5d8,12
Ghoul (MM'25),+2,5d8,12
Giant Ape (MM'14),+2,15d12+60,12
Giant Ape (MM'25),+5,16d12+64,12
Giant Axe Beak (MM'25),+5,8d12+32,15
Giant Badger (MM'14),+0,2d8+4,10
Giant Badger (MM'25),+0,2d8+6,13
Giant Bat (MM'14),+3,4d10,13
Giant Bat (MM'25),+3,4d10,13
Giant Boar (MM'14),+0,5d10+15,12
Giant Boar (MM'25),+0,5d10+15,13
Giant Canary (FTD),+2,4d10+4,12
